amount,status_code,error_count,request_count,response_time_ms,transactions_last_1min,avg_amount_last_5min,failure_rate,hour_of_day,is_anomaly
27007.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
563.94,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
42916.01,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
456086.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
9371.51,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
185842.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
72236.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3943.65,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
12243.26,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
836.08,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4686.37,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
89065.02,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
12654.19,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
627749.19,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5168.6,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
207039.31,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
933758.53,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3589.06,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
10280.0,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
15026.44,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
13045.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1640.46,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
20388.42,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
84911.92,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
21755.57,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
116080.77,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
21713385.31,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2395837.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
26931.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
353750.36,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
332508.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
226499.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
21439.41,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1037.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
77463.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
391463.22,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
747.96,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5220.16,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
12639.26,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
326991.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
9285.72,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6665.54,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
14815.36,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2836.63,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
457895.46,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
220587.75,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
2035.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2093.02,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
782.26,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1077.76,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
81497.75,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
855.36,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4695.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
23962635.69,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
9861.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
37195.13,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4533.41,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3308507.64,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
168896.13,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
104825.76,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
11209.46,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
192835.44,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
439.77,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2621.43,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
4892252.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
10955.94,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3937.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1055.63,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1012.0,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5027.77,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4065.16,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
15817.69,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2545.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
450.71,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2579715.92,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
18128.6,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
20011.35,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
347111.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
15169.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
341.22,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6965.89,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
12438.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6951.67,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8349.57,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6664.15,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
33769.58,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
101515.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3923.12,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
79291.97,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
179552.87,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
11994.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
557009.94,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
10501.97,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
193.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2278004.04,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
35763.52,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1172.94,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
13520.41,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
195987.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
357322.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
51367.67,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
5974.83,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
181887.2,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
51632.37,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6407.62,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8988.89,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
72164.84,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
6624953.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
619.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
9946.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
14024.3,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
1035.15,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1842315.04,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
138953.66,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2728.6,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1439.67,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
653.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3257517.14,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
498.85,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3009.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3046.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5730.94,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
2748011.76,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1039530.45,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1350.66,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
24067.17,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2968.89,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
18895.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
441.68,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
402.2,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
107458.74,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1033114.51,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
465.77,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1454.97,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
574939.7,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
12318.85,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
42169.55,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
6527.87,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
33445.03,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
28742.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
9305.58,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
664.81,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
241.22,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1706.47,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
38673.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5318.43,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
508.8,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4111.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1525209.37,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
29431041.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
69326.58,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2048357.87,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1929238.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5667.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
16381.19,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
870.87,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7838.15,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
26551.62,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
30145.97,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
10897.89,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
26844.98,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
202223.19,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
28184.68,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2522.57,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
23988.58,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2037772.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
566111.87,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5436.07,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
606.61,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
48638.22,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4551.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
746.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
745.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6032.75,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3033.95,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8798.37,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
689.21,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2410079.6,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5419.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2574.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8902.7,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
126646.16,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3255.49,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
10469.45,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
551460.4,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
11703.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
554.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
117385.83,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
12922.04,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
343.57,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1091.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
44467.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
763.24,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
26638.44,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5528.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3280.08,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2095.89,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
460880.46,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
85294.08,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
291.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
47853.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6720504.84,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5415.6,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
427.38,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
6131.07,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
7936.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5803.27,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
9444.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
515.44,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3365.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
73447.92,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
916.89,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1051.64,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
170540.0,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
32869.04,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
10613.64,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
17287.81,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4651494.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
15973.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3102.33,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
28467.38,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4351.04,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
407287.14,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2128.39,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5599.49,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
26386.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4166.62,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4621.13,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3153.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
10004.6,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
69805.76,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1364.92,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
199238.47,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
44109.77,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
18131.12,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
371390.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
285.66,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
333.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
20655.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1374.65,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
13044.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
370.83,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5131.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8046.87,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4269520.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7162.26,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
107643.08,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
2799.35,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
632.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4472.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
25962.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4670.91,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5674805.66,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
41657.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2152082.75,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
368.45,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2724755.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
434.81,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
10836.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
10965.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3183105.11,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7914.86,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
914.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6434.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7344.53,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
11425.22,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2750.21,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
311.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
180853.54,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
68847.56,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7313.67,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
188842.41,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4796817.7,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
253799.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6800.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2303024.19,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
354866.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3489615.46,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
8325.38,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
8019.2,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
1509.58,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
10035.83,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
706.46,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
316799.6,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
4617.72,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4932.64,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6873.87,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4698.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3505.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
24949.56,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
32113.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
580740.83,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1847.89,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
459.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2152400.26,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
17728.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
204557.94,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
749988.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1698.6,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7979.18,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
74900.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
697.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4816.96,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4802.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
196375.87,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4784.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1292.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3631.25,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
6647.25,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5419.19,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
16985.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
373086.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
74165.82,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3910.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3704.42,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
20141.65,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
46323.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
43804.86,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
